Row Labels,Average of DSTRCT_AVG_SCORE_VAL
Reading,23
Science,21.9
Writing Subscore,6.6
Pierce County,18.1
Composite,20.4
English,18.9
Mathematics,20.8
Reading,20.8
Science,20.8
Writing Subscore,6.9
Pike County,18.73333333
Composite,21.2
English,20.7
Mathematics,20.3
Reading,22.2
Science,21.3
Writing Subscore,6.7
Polk County,16.98333333
Composite,19.2
English,18.6
Mathematics,18.5
Reading,20.7
Science,19.1
Writing Subscore,5.8
Pulaski County,19.3
Composite,19.4
English,19
Mathematics,18
Reading,20.9
Science,19.2
Writing Subscore,
Putnam County,18.5
Composite,18.6
English,17.5
Mathematics,17.5
Reading,19.5
Science,19.4
Writing Subscore,
Quitman County,16.08
Composite,16.3
English,16.4
Mathematics,15.4
Reading,16.3
Science,16
Writing Subscore,
Rabun County,17.91666667
Composite,20.2
English,18.7
Mathematics,20.2
Reading,20.7
Science,21
Writing Subscore,6.7
Randolph County,15.72
Composite,15.8
English,14.4
Mathematics,15.6
Reading,17.3
Science,15.5
Writing Subscore,
Richmond County,16.26666667
Composite,18.4
English,17.2
Mathematics,18.1
Reading,19.1
Science,18.7
Writing Subscore,6.1
Rockdale County,16.53333333
Composite,18.7
English,18
Mathematics,18
Reading,19.3
Science,18.8
Writing Subscore,6.4
Rome City,18.48333333
Composite,20.8
English,19.9
Mathematics,20.7
Reading,21.5
Science,20.9
Writing Subscore,7.1
Savannah-Chatham County,16.38333333
Composite,18.4
English,17.6
Mathematics,18
Reading,19.3
Science,18.4
Writing Subscore,6.6
Schley County,17.06666667
Composite,19.4
English,18.6
Mathematics,18.3
Reading,20.6
Science,19.6
Writing Subscore,5.9
Screven County,16.71666667
Composite,18.9
English,17.6
Mathematics,18.8
Reading,19.5
Science,19.3
Writing Subscore,6.2
Seminole County,18.02
Composite,18.1
English,17.8
Mathematics,16.9
Reading,19.5
Science,17.8
Writing Subscore,
Social Circle City,20.7
Composite,20.8
English,20
Mathematics,19.4
Reading,22.1
Science,21.2
Writing Subscore,
State Charter Schools- Georgia Connections Academy,19.06666667
Composite,21.5
English,21.6
Mathematics,19.9
Reading,22.5
Science,21.3
Writing Subscore,7.6
State Charter Schools- Mountain Education Center School,
Composite,
English,
Mathematics,
Reading,
Science,
Writing Subscore,
State Charter Schools- Provost Academy Georgia,17.14
Composite,17.3
English,15.5
Mathematics,18.3
Reading,17.1
Science,17.5
Writing Subscore,
State Schools- Atlanta Area School for the Deaf,12.94
Composite,13
English,10.5
Mathematics,14.4
Reading,12.2
Science,14.6
State Schools- Georgia Academy for the Blind,
Composite,
English,
Mathematics,
Reading,
Science,
State Schools- Georgia School for the Deaf,
Composite,
English,
Mathematics,
Reading,
Science,
Stephens County,17.71666667
Composite,20.2
English,19.4
Mathematics,20
Reading,20.8
Science,19.9
Writing Subscore,6
Stewart County,15
Composite,15.1
English,13.2
Mathematics,16.4
Reading,14.4
Science,15.9
Writing Subscore,
Sumter County,15.3
Composite,17.1
English,15.6
Mathematics,16.5
Reading,18.2
Science,17.8
Writing Subscore,6.6
Talbot County,
Composite,
English,
Mathematics,
Reading,
Science,
Taliaferro County,
Composite,
English,
Mathematics,
Reading,
Science,
Writing Subscore,
Tattnall County,19.54
Composite,19.7
English,19.4
Mathematics,20
Reading,19.7
Science,18.9
Writing Subscore,
Taylor County,18.96
Composite,19.1
English,18.2
Mathematics,17.6
Reading,20.4
Science,19.5
Writing Subscore,
Telfair County,
Composite,
English,
Mathematics,
Reading,
Science,
Writing Subscore,
Terrell County,14.21666667
Composite,16
English,14.4
Mathematics,16.9
Reading,16.1
Science,16.1
Writing Subscore,5.8
Thomas County,17.52727273
Composite,18.8
English,18.2
Mathematics,17.5
Reading,19.8
Science,19.2
Writing Subscore,5.8
Thomaston-Upson County,16.48333333
Composite,18.5
English,17.1
Mathematics,18
Reading,19.6
Science,19
Writing Subscore,6.7
Thomasville City,16.96666667
Composite,19.1
English,18
Mathematics,18.1
Reading,20.3
Science,19.6
Writing Subscore,6.7
Tift County,17.31666667
Composite,19.6
English,18.4
Mathematics,18.5
Reading,21
Science,19.9
Writing Subscore,6.5
Toombs County,17.9
Composite,17.9
English,16.4
Mathematics,16.8
Reading,20.6
Science,17.8
Towns County,20.84
Composite,21
English,20.6
Mathematics,19
Reading,22.9
Science,20.7
Writing Subscore,
Treutlen County,
Composite,
English,
Mathematics,
Reading,
Science,
Trion City,18.5
Composite,21.1
English,20.8
Mathematics,20
Reading,22
Science,21
Writing Subscore,6.1
Troup County,17.38333333
Composite,19.7
English,18.8
Mathematics,19.5
Reading,20.1
Science,19.9
Writing Subscore,6.3
Turner County,14.81666667
Composite,16.7
English,15.6
Mathematics,16.4
Reading,17.2
Science,16.9
Writing Subscore,6.1
Twiggs County,15.62
Composite,15.8
English,14.3
Mathematics,15.9
Reading,15.5
Science,16.6
Writing Subscore,
Union County,18.11666667
Composite,20.6
English,19.9
Mathematics,19.6
Reading,21.9
Science,20.4
Writing Subscore,6.3
Valdosta City,16.91666667
Composite,19.1
English,18.5
Mathematics,18.2
Reading,19.7
Science,19.5
Writing Subscore,6.5
Vidalia City,17.66666667
Composite,20.1
English,20
Mathematics,19.7
Reading,20.9
Science,19.6
Writing Subscore,5.7
Walker County,17.4
Composite,19.7
English,19.3
Mathematics,18.9
Reading,20.5
Science,19.8
Writing Subscore,6.2
Walton County,17.98333333
Composite,20.3
English,19.8
Mathematics,19.7
Reading,20.9
Science,20.5
Writing Subscore,6.7
Ware County,17.51666667
Composite,19.8
English,19.1
Mathematics,19
Reading,20.9
Science,19.6
Writing Subscore,6.7
Warren County,18
Composite,18.1
English,16.4
Mathematics,18.3
Reading,18.6
Science,18.6
Writing Subscore,
Washington County,16.46666667
Composite,18.7
English,17.8
Mathematics,18.3
Reading,19.9
Science,18.3
Writing Subscore,5.8
Wayne County,15.45
Composite,17.6
English,16.4
Mathematics,17.5
Reading,18.3
Science,17.7
Writing Subscore,5.2
Webster County,17.36
Composite,17.5
English,16.2
Mathematics,17.4
Reading,19.1
Science,16.6
Wheeler County,
Composite,
English,
Mathematics,
Reading,
Science,
Writing Subscore,
White County,18.86666667
Composite,21.2
English,21.1
Mathematics,20.4
Reading,22.1
Science,20.8
Writing Subscore,7.6
Whitfield County,17.43333333
Composite,19.7
English,18.8
Mathematics,19.3
Reading,20.3
Science,19.9
Writing Subscore,6.6
Wilcox County,17.74
Composite,17.9
English,16.1
Mathematics,17
Reading,19.3
Science,18.4
Writing Subscore,
Wilkes County,16.56
Composite,16.7
English,15.1
Mathematics,16.9
Reading,16.4
Science,17.7
Writing Subscore,
Wilkinson County,16.92
Composite,17
English,16.6
Mathematics,16.6
Reading,17
Science,17.4
Writing Subscore,
Worth County,18.28
Composite,18.4
English,17
Mathematics,17.7
Reading,19.1
Science,19.2
Writing Subscore,
(blank),
(blank),
Grand Total,18.08507271
